date,store_id,store_name,store_location,store_type,sku_id,product_name,category,brand,units_sold,unit_price,revenue,cost,margin,promotion_active,stockout,day_of_week,is_weekend,is_holiday
2023-11-29,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,172,45.95,7903.06,33.79,2091.18,True,False,Wednesday,False,False
2023-11-30,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,83,65.64,5448.12,33.79,2643.55,False,False,Thursday,False,False
2023-12-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,79,65.64,5185.56,33.79,2516.15,False,False,Friday,False,False
2023-12-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,181,45.95,8316.59,33.79,2200.6,True,False,Saturday,True,False
2023-12-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,79,65.64,5185.56,33.79,2516.15,False,False,Sunday,True,False
2023-12-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,81,65.64,5316.84,33.79,2579.85,False,False,Monday,False,False
2023-12-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,75,65.64,4923.0,33.79,2388.75,False,False,Tuesday,False,False
2023-12-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,76,65.64,4988.64,33.79,2420.6,False,False,Wednesday,False,False
2023-12-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,85,65.64,5579.4,33.79,2707.25,False,False,Thursday,False,False
2023-12-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,86,65.64,5645.04,33.79,2739.1,False,False,Friday,False,False
2023-12-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,96,65.64,6301.44,33.79,3057.6,False,False,Saturday,True,False
2023-12-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,84,65.64,5513.76,33.79,2675.4,False,False,Sunday,True,False
2023-12-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,0,65.64,0.0,33.79,0.0,False,True,Monday,False,False
2023-12-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,0,65.64,0.0,33.79,0.0,False,True,Tuesday,False,False
2023-12-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,140,45.95,6432.72,33.79,1702.12,True,False,Wednesday,False,False
2023-12-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,90,65.64,5907.6,33.79,2866.5,False,False,Thursday,False,False
2023-12-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,91,65.64,5973.24,33.79,2898.35,False,False,Friday,False,False
2023-12-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,104,65.64,6826.56,33.79,3312.4,False,False,Saturday,True,False
2023-12-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,94,65.64,6170.16,33.79,2993.9,False,False,Sunday,True,False
2023-12-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,88,65.64,5776.32,33.79,2802.8,False,False,Monday,False,False
2023-12-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,78,65.64,5119.92,33.79,2484.3,False,False,Tuesday,False,False
2023-12-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,180,65.64,11815.2,33.79,5733.0,False,False,Wednesday,False,True
2023-12-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,184,65.64,12077.76,33.79,5860.4,False,False,Thursday,False,True
2023-12-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,167,65.64,10961.88,33.79,5318.95,False,False,Friday,False,True
2023-12-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,167,65.64,10961.88,33.79,5318.95,False,False,Saturday,True,True
2023-12-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,206,65.64,13521.84,33.79,6561.1,False,False,Sunday,True,True
2023-12-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,193,65.64,12668.52,33.79,6147.05,False,False,Monday,False,True
2023-12-26,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,83,65.64,5448.12,33.79,2643.55,False,False,Tuesday,False,False
2023-12-27,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,72,65.64,4726.08,33.79,2293.2,False,False,Wednesday,False,False
2023-12-28,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,71,65.64,4660.44,33.79,2261.35,False,False,Thursday,False,False
2023-12-29,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,82,65.64,5382.48,33.79,2611.7,False,False,Friday,False,False
2023-12-30,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,91,65.64,5973.24,33.79,2898.35,False,False,Saturday,True,False
2023-12-31,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0006,Building Blocks 6,Toys & Games,PlayTime,111,65.64,7286.04,33.79,3535.35,False,False,Sunday,True,False
2023-01-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,108,174.08,18800.64,105.16,7443.36,False,False,Sunday,True,False
2023-01-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,124,121.86,15110.14,105.16,2070.3,True,False,Monday,False,False
2023-01-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,65,174.08,11315.2,105.16,4479.8,False,False,Tuesday,False,False
2023-01-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,89,174.08,15493.12,105.16,6133.88,False,False,Wednesday,False,False
2023-01-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,111,121.86,13526.02,105.16,1853.26,True,False,Thursday,False,False
2023-01-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,140,121.86,17059.84,105.16,2337.44,True,False,Friday,False,False
2023-01-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,95,174.08,16537.6,105.16,6547.4,False,False,Saturday,True,False
2023-01-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,159,121.86,19375.1,105.16,2654.66,True,False,Sunday,True,False
2023-01-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,82,174.08,14274.56,105.16,5651.44,False,False,Monday,False,False
2023-01-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,66,174.08,11489.28,105.16,4548.72,False,False,Tuesday,False,False
2023-01-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,89,174.08,15493.12,105.16,6133.88,False,False,Wednesday,False,False
2023-01-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,102,174.08,17756.16,105.16,7029.84,False,False,Thursday,False,False
2023-01-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,157,121.86,19131.39,105.16,2621.27,True,False,Friday,False,False
2023-01-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,90,174.08,15667.2,105.16,6202.8,False,False,Saturday,True,False
2023-01-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,161,121.86,19618.82,105.16,2688.06,True,False,Sunday,True,False
2023-01-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,143,121.86,17425.41,105.16,2387.53,True,False,Monday,False,False
2023-01-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,148,121.86,18034.69,105.16,2471.01,True,False,Tuesday,False,False
2023-01-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,83,174.08,14448.64,105.16,5720.36,False,False,Wednesday,False,False
2023-01-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,148,121.86,18034.69,105.16,2471.01,True,False,Thursday,False,False
2023-01-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,78,174.08,13578.24,105.16,5375.76,False,False,Friday,False,False
2023-01-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,100,174.08,17408.0,105.16,6892.0,False,False,Saturday,True,False
2023-01-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,179,121.86,21812.22,105.16,2988.58,True,False,Sunday,True,False
2023-01-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,84,174.08,14622.72,105.16,5789.28,False,False,Monday,False,False
2023-01-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,87,174.08,15144.96,105.16,5996.04,False,False,Tuesday,False,False
2023-01-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,80,174.08,13926.4,105.16,5513.6,False,False,Wednesday,False,False
2023-01-26,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,151,121.86,18400.26,105.16,2521.1,True,False,Thursday,False,False
2023-01-27,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,99,174.08,17233.92,105.16,6823.08,False,False,Friday,False,False
2023-01-28,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,109,174.08,18974.72,105.16,7512.28,False,False,Saturday,True,False
2023-01-29,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,98,174.08,17059.84,105.16,6754.16,False,False,Sunday,True,False
2023-01-30,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,96,174.08,16711.68,105.16,6616.32,False,False,Monday,False,False
2023-01-31,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,75,174.08,13056.0,105.16,5169.0,False,False,Tuesday,False,False
2023-02-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,131,121.86,15963.14,105.16,2187.18,True,False,Wednesday,False,False
2023-02-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,107,174.08,18626.56,105.16,7374.44,False,False,Thursday,False,False
2023-02-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,94,174.08,16363.52,105.16,6478.48,False,False,Friday,False,False
2023-02-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,94,174.08,16363.52,105.16,6478.48,False,False,Saturday,True,False
2023-02-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,110,174.08,19148.8,105.16,7581.2,False,False,Sunday,True,False
2023-02-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,87,174.08,15144.96,105.16,5996.04,False,False,Monday,False,False
2023-02-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,86,174.08,14970.88,105.16,5927.12,False,False,Tuesday,False,False
2023-02-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,86,174.08,14970.88,105.16,5927.12,False,False,Wednesday,False,False
2023-02-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,84,174.08,14622.72,105.16,5789.28,False,False,Thursday,False,False
2023-02-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,73,174.08,12707.84,105.16,5031.16,False,False,Friday,False,False
2023-02-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,141,174.08,24545.28,105.16,9717.72,False,False,Saturday,True,True
2023-02-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,147,174.08,25589.76,105.16,10131.24,False,False,Sunday,True,True
2023-02-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,144,174.08,25067.52,105.16,9924.48,False,False,Monday,False,True
2023-02-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,153,174.08,26634.24,105.16,10544.76,False,False,Tuesday,False,True
2023-02-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,150,174.08,26112.0,105.16,10338.0,False,False,Wednesday,False,True
2023-02-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,227,121.86,27661.31,105.16,3789.99,True,False,Thursday,False,True
2023-02-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,143,174.08,24893.44,105.16,9855.56,False,False,Friday,False,True
2023-02-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,93,174.08,16189.44,105.16,6409.56,False,False,Saturday,True,False
2023-02-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,100,174.08,17408.0,105.16,6892.0,False,False,Sunday,True,False
2023-02-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,75,174.08,13056.0,105.16,5169.0,False,False,Monday,False,False
2023-02-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,88,174.08,15319.04,105.16,6064.96,False,False,Tuesday,False,False
2023-02-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,83,174.08,14448.64,105.16,5720.36,False,False,Wednesday,False,False
2023-02-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,87,174.08,15144.96,105.16,5996.04,False,False,Thursday,False,False
2023-02-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,67,174.08,11663.36,105.16,4617.64,False,False,Friday,False,False
2023-02-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,153,121.86,18643.97,105.16,2554.49,True,False,Saturday,True,False
2023-02-26,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,91,174.08,15841.28,105.16,6271.72,False,False,Sunday,True,False
2023-02-27,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,81,174.08,14100.48,105.16,5582.52,False,False,Monday,False,False
2023-02-28,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,74,174.08,12881.92,105.16,5100.08,False,False,Tuesday,False,False
2023-03-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,90,174.08,15667.2,105.16,6202.8,False,False,Wednesday,False,False
2023-03-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,86,174.08,14970.88,105.16,5927.12,False,False,Thursday,False,False
2023-03-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,89,174.08,15493.12,105.16,6133.88,False,False,Friday,False,False
2023-03-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,100,174.08,17408.0,105.16,6892.0,False,False,Saturday,True,False
2023-03-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,95,174.08,16537.6,105.16,6547.4,False,False,Sunday,True,False
2023-03-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,139,121.86,16937.98,105.16,2320.74,True,False,Monday,False,False
2023-03-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,86,174.08,14970.88,105.16,5927.12,False,False,Tuesday,False,False
2023-03-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,84,174.08,14622.72,105.16,5789.28,False,False,Wednesday,False,False
2023-03-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,81,174.08,14100.48,105.16,5582.52,False,False,Thursday,False,False
2023-03-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,122,121.86,14866.43,105.16,2036.91,True,False,Friday,False,False
2023-03-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,142,121.86,17303.55,105.16,2370.83,True,False,Saturday,True,False
2023-03-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,85,174.08,14796.8,105.16,5858.2,False,False,Sunday,True,False
2023-03-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,65,174.08,11315.2,105.16,4479.8,False,False,Monday,False,False
2023-03-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,73,174.08,12707.84,105.16,5031.16,False,False,Tuesday,False,False
2023-03-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,123,121.86,14988.29,105.16,2053.61,True,False,Wednesday,False,False
2023-03-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,69,174.08,12011.52,105.16,4755.48,False,False,Thursday,False,False
2023-03-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,96,174.08,16711.68,105.16,6616.32,False,False,Friday,False,False
2023-03-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,152,121.86,18522.11,105.16,2537.79,True,False,Saturday,True,False
2023-03-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,122,121.86,14866.43,105.16,2036.91,True,False,Sunday,True,False
2023-03-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,72,174.08,12533.76,105.16,4962.24,False,False,Monday,False,False
2023-03-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,69,174.08,12011.52,105.16,4755.48,False,False,Tuesday,False,False
2023-03-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,68,174.08,11837.44,105.16,4686.56,False,False,Wednesday,False,False
2023-03-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,61,174.08,10618.88,105.16,4204.12,False,False,Thursday,False,False
2023-03-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,63,174.08,10967.04,105.16,4341.96,False,False,Friday,False,False
2023-03-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,135,121.86,16450.56,105.16,2253.96,True,False,Saturday,True,False
2023-03-26,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,149,121.86,18156.54,105.16,2487.7,True,False,Sunday,True,False
2023-03-27,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,63,174.08,10967.04,105.16,4341.96,False,False,Monday,False,False
2023-03-28,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,77,174.08,13404.16,105.16,5306.84,False,False,Tuesday,False,False
2023-03-29,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,0,174.08,0.0,105.16,0.0,False,True,Wednesday,False,False
2023-03-30,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,73,174.08,12707.84,105.16,5031.16,False,False,Thursday,False,False
2023-03-31,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,43,174.08,7485.44,105.16,2963.56,False,False,Friday,False,False
2023-04-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,88,174.08,15319.04,105.16,6064.96,False,False,Saturday,True,False
2023-04-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,80,174.08,13926.4,105.16,5513.6,False,False,Sunday,True,False
2023-04-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,58,174.08,10096.64,105.16,3997.36,False,False,Monday,False,False
2023-04-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,55,174.08,9574.4,105.16,3790.6,False,False,Tuesday,False,False
2023-04-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,58,174.08,10096.64,105.16,3997.36,False,False,Wednesday,False,False
2023-04-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,98,121.86,11941.89,105.16,1636.21,True,False,Thursday,False,False
2023-04-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,56,174.08,9748.48,105.16,3859.52,False,False,Friday,False,False
2023-04-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,77,174.08,13404.16,105.16,5306.84,False,False,Saturday,True,False
2023-04-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,80,174.08,13926.4,105.16,5513.6,False,False,Sunday,True,False
2023-04-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,53,174.08,9226.24,105.16,3652.76,False,False,Monday,False,False
2023-04-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,42,174.08,7311.36,105.16,2894.64,False,False,Tuesday,False,False
2023-04-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,49,174.08,8529.92,105.16,3377.08,False,False,Wednesday,False,False
2023-04-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,52,174.08,9052.16,105.16,3583.84,False,False,Thursday,False,False
2023-04-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,77,121.86,9382.91,105.16,1285.59,True,False,Friday,False,False
2023-04-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,76,174.08,13230.08,105.16,5237.92,False,False,Saturday,True,False
2023-04-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,74,174.08,12881.92,105.16,5100.08,False,False,Sunday,True,False
2023-04-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,49,174.08,8529.92,105.16,3377.08,False,False,Monday,False,False
2023-04-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,49,174.08,8529.92,105.16,3377.08,False,False,Tuesday,False,False
2023-04-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,62,174.08,10792.96,105.16,4273.04,False,False,Wednesday,False,False
2023-04-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,43,174.08,7485.44,105.16,2963.56,False,False,Thursday,False,False
2023-04-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,85,121.86,10357.76,105.16,1419.16,True,False,Friday,False,False
